especie,latitude,longitude,ano,month,institutionCode,basisOfRecord
Megaptera novaeangliae,-23.521276,-45.117232,2025,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.370176,-40.159149,2018,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.57,-37.96,2024,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.443611,-41.584444,2014,NA,PGS,HumanObservation
Megaptera novaeangliae,-20.508229,-40.003967,2021,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-13.10523,-38.4427,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-13.15511,-38.49131,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-13.02338,-38.36394,2013,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-38.97,2025,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.89055,-39.026283,2025,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-18.00386,-39.05415,2021,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-38.98,2025,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.89736,-38.94316,2019,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.67005,-37.92574,2016,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-22.9719,-42.0335,1999,NA,UFPE,HumanObservation
Megaptera novaeangliae,-16.45,-39,2024,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-22.992463,-42.045429,2023,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.31685,-37.52177,2016,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.95775,-38.71624,2019,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.520833,-41.334444,2010,NA,PGS,HumanObservation
Megaptera novaeangliae,-16.45,-39,2024,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.004543,-42.014251,2023,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.782778,-42.025833,2009,NA,PGS,HumanObservation
Megaptera novaeangliae,-12.59935,-37.92744,2010,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.95956,-38.71121,2022,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-39,2021,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-24.035033,-45.357233,2023,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.12117,-39.14468,2019,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-24.002785,-45.543886,2024,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-14.781963,-38.925735,2022,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.9071,-45.4605,2021,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.8936,-39.3272,2003,NA,UFPE,HumanObservation
Megaptera novaeangliae,-23.09888,-43.19735,2023,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-13.111389,-38.439722,2021,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.973127,-38.733673,2024,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.4692,-41.2311,2001,NA,UFPE,HumanObservation
Megaptera novaeangliae,-20.306959,-40.133057,2020,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.89993,-38.8432,2019,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.13481,-43.12402,2025,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-24.0823,-41.7054,2004,NA,UFPE,HumanObservation
Megaptera novaeangliae,-16.45,-39,2023,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.120114,-43.185154,2023,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-14.7821,-38.960283,2025,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.93904,-38.77872,2019,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.95904,-38.77845,2022,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.57,-37.96,2024,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.005712,-42.010249,2022,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.885747,-45.46643,2023,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-38.9,2025,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-24.674444,-42.011944,2010,NA,PGS,HumanObservation
Megaptera novaeangliae,-25.224444,-42.375,2011,NA,PGS,HumanObservation
Megaptera novaeangliae,-13.15368,-38.44971,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-13.30922,-38.69262,2019,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.09425,-43.34867,2022,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.554045,-40.155029,2017,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-11.301183,-35.837417,2018,NA,PGS,HumanObservation
Megaptera novaeangliae,-22.999312,-42.016311,2024,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.6183,-37.93627,2025,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-14.752639,-38.862762,2023,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.37275,-37.53164,2016,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.95898,-38.76946,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-38.9,2014,10,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.91525,-39.002838,2025,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.568056,-39.94,2012,NA,PGS,HumanObservation
Megaptera novaeangliae,-16.45,-39,2022,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.927983,-45.47115,2021,5,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.49674,-37.8293,2013,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.787348,-38.967282,2025,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.93719,-38.75706,2022,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.568333,-41.438889,2010,NA,PGS,HumanObservation
Megaptera novaeangliae,-14.758,-38.979,2024,10,Happywhale.com,HumanObservation
Megaptera novaeangliae,-14.798133,-38.919844,2022,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.489036,-45.036502,2025,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.62084,-37.9373,2015,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.06308,-41.99524,2024,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.556536,-40.003967,2019,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.82595,-39.03244,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.877442,-45.464733,2025,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.86,-45.26,2025,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.47422,-39.888611,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.94475,-45.221997,2025,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.57,-37.96,2015,10,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.466818,-38.893956,2024,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.90727,-38.96919,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-38.97,2025,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.715556,-41.528333,2014,NA,PGS,HumanObservation
Megaptera novaeangliae,-20.6371,-39.1541,2001,NA,UFPE,HumanObservation
Megaptera novaeangliae,-18.03968,-39.01743,2021,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.66902,-37.89878,2019,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.09253,-43.113875,2024,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.59648,-37.98315,2018,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.393473,-40.060719,2023,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.97329,-38.353121,2024,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.905003,-39.046097,2025,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.67344,-37.95766,2014,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.57,-37.96,2018,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-13.03951,-38.5668,2015,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.99164,-38.76981,2021,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.940717,-45.486983,2023,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.335184,-38.719547,2024,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.387595,-40.171509,2017,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.97,-38.7,2025,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.57,-37.96,2019,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-24.038225,-45.432117,2025,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.6539,-37.90273,2016,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.63091,-37.99002,2017,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-18.09798,-38.73548,2019,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-24.2759,-40.7475,2004,NA,UFPE,HumanObservation
Megaptera novaeangliae,-12.63001,-37.90164,2010,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.02414,-43.195825,2023,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.77721,-37.9565,2014,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-19.1538,-39.7108,1999,NA,UFPE,HumanObservation
Megaptera novaeangliae,-17.85896,-39.02926,2022,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-38.87,2024,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.57,-37.96,2023,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-22.986,-42.026,2025,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-39,2022,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.73707,-37.99132,2013,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.45677,-40.102844,2021,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.770584,-45.213591,2025,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.20305,-43.78904,2023,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.3802,-37.58129,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-38.92,2025,10,Happywhale.com,HumanObservation
Megaptera novaeangliae,-22.813833,-39.268267,2020,NA,PGS,HumanObservation
Megaptera novaeangliae,-23.938764,-45.222029,2025,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.57,-37.96,2013,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-39,2023,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.42618,-38.87729,2024,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.90141,-45.47775,2016,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-18.118056,-39.125,2020,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.903155,-45.477919,2025,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.57,-37.96,2014,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.57,-37.96,2013,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.93316,-38.78539,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.674789,-40.240173,2022,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.5,-39,2023,10,Happywhale.com,HumanObservation
Megaptera novaeangliae,-14.24478,-38.93427,2018,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.57,-37.96,2015,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.9237,-38.96416,2019,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.91203,-38.97837,2022,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.85171,-39.06277,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.689323,-39.550781,2020,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.8753,-39.01413,2022,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.423603,-40.147628,2023,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.439876,-38.891963,2024,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.57,-37.96,2023,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.57,-37.96,2024,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.841254,-45.215062,2025,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.006647,-42.022533,2025,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.79243,-39.03428,2019,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-38.9,2015,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.853327,-45.286997,2023,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-22.987445,-42.020555,2024,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-11.035,-36.485556,2014,NA,PGS,HumanObservation
Megaptera novaeangliae,-12.65151,-37.92908,2017,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-39,2023,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.260383,-39.888433,2017,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.857268,-45.4422,2023,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-39,2022,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-39,2021,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.00417,-42.015519,2025,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.59699,-37.9064,2017,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.490542,-40.127563,2020,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.952488,-45.473277,2023,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.65688,-40.067139,2018,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.71798,-37.95638,2016,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.397008,-40.124817,2020,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-38.87,2024,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.63445,-37.94918,2015,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.992148,-38.758245,2025,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.85617,-39.0723,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.54645,-38.08528,2023,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.896343,-38.918026,2025,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.39,-41.539722,2014,NA,PGS,HumanObservation
Megaptera novaeangliae,-22.98825,-42.07212,2023,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.38671,-40.091858,2020,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-38.9,2009,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.383502,-38.940787,2024,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.62474,-37.95153,2010,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-18.03403,-38.75903,2019,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.97,-38.7,2023,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.51,-39,2023,10,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.948548,-38.826124,2025,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.95464,-45.06606,2019,5,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.770798,-39.045792,2022,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.90727,-38.96919,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.02369,-42.5511,2024,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.550994,-45.039037,2025,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.94275,-38.97766,2022,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.93127,-38.92098,2019,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.068035,-43.103485,2024,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-18.02537,-38.79583,2022,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-18.03403,-38.75903,2019,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.898883,-45.4711,2021,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.62678,-37.89154,2016,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.63743,-37.90073,2016,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.876475,-45.478967,2019,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.900806,-45.492925,2025,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-27.17224,-46.76628,2024,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.448487,-39.971008,2020,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.974591,-38.354494,2024,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.576389,-41.733056,2014,NA,PGS,HumanObservation
Megaptera novaeangliae,-17.83384,-39.06723,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.543904,-40.295976,2024,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-27.286556,-48.376221,2015,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.57,-37.96,2025,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.590871,-40.115478,2023,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-13.02338,-38.36394,2013,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.9396,-38.99806,2022,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.6371,-39.1541,2001,NA,UFPE,HumanObservation
Megaptera novaeangliae,-16.45,-39,2023,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-18.03933,-39.09138,2021,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-27.68225,-47.110433,2023,NA,PGS,MachineObservation
Megaptera novaeangliae,-17.94981,-38.81147,2021,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-39,2022,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-38.98,2025,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.425833,-41.520833,2014,NA,PGS,HumanObservation
Megaptera novaeangliae,-17.99164,-38.76981,2021,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-14.861886,-38.849716,2023,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.95898,-38.76946,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-14.775624,-38.949171,2022,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.92067,-38.97104,2020,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.57,-37.96,2024,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.57,-37.96,2019,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.93292,-39.00444,2019,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.546249,-40.047913,2019,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.431998,-40.016514,2023,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-13.10523,-38.4427,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-19.93391,-38.97559,2019,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.95898,-38.76946,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.003696,-42.018207,2024,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.090102,-43.148676,2023,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.6722,-37.93409,2017,10,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.93415,-38.87445,2019,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-39,2023,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-24.853611,-42.516667,2011,NA,PGS,HumanObservation
Megaptera novaeangliae,-16.45,-39,2023,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.93336,-38.95871,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.6217,-37.46414,2018,9,Happywhale.com,HumanObservation
